"External ID","Бригада","Регион","Начало смены","Расход топлива/Оборудование/Наименование оборудования","Расход топлива/Количество","Расход топлива/Заправка / Расход"
"__export__.roadmark_mrp_shift_work_shift_22075_314ddc79","Р10 Тямов","Россия","2023-09-27 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_22077_8a0eee20","Р11 Островский","Беларусь","2023-09-27 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_22112_613ddcee","П02 Лагодич","Россия","2023-09-27 08:30:00","П02 МАЗ АМ 2272-1","6.16","Расход"
"","","","","П05 Воздуходувка","1.8","Расход"
"","","","","П02 МАЗ АМ 2272-1","1.1","Расход"
"","","","","К04 ГАЗ  AM 6425-1","20.4","Расход"
"","","","","Контур 650 ХПЭ №37","24.0","Расход"
"","","","","П05 Бензогенератор","20.0","Заправка"
"","","","","Контур 650 ХПЭ №37","100.0","Заправка"
"","","","","К04 ГАЗ  AM 6425-1","75.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_22088_258881d8","Р12 Симоненков","Россия","2023-09-27 09:00:00","Воздуходувка GB-26","0.9","Расход"
"","","","","П01 Газ АМ 6426-1","16.26","Расход"
"","","","","К07 Электростанция","1.5","Расход"
"","","","","П01 Газ АМ 6426-1","70.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_22137_c4c2e848","К04 Северенюк","Беларусь","2023-09-27 09:10:00","","",""
"__export__.roadmark_mrp_shift_work_shift_22078_b9962ad3","Р03 Тахасюк","Беларусь","2023-09-27 09:21:00","","",""
"__export__.roadmark_mrp_shift_work_shift_22099_bcfb6cfc","Р05 Шумик","Беларусь","2023-09-27 10:00:00","Р05 HYUNDAI AI1781-1","60.0","Заправка"
"","","","","Р05 HYUNDAI AI1781-1","60.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_22091_e9df7a58","К01 Чурак","Казахстан","2023-09-27 16:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_22084_fa5b4d9d","П08 Латыев","Россия","2023-09-27 21:00:00","П08 Бензогенератор","5.4","Расход"
"","","","","ГАЗ В721ХС763 (подменный)","23.0","Расход"
"","","","","П08 Воздуходувка","1.8","Расход"
"","","","","ГАЗ В721ХС763 (подменный)","40.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_22092_ff31ab6e","К05 Наумчик","Россия","2023-09-28 00:00:00","Р01 ISUZU  АК 5853-1","26.36","Расход"
"","","","","К05 Шмель 11 АН АМ 6527-1","30.3","Расход"
"__export__.roadmark_mrp_shift_work_shift_22083_4a074aab","К03 Медведь","Россия","2023-09-28 03:00:00","К03 ШМЕЛЬ12А  АМ3348-1","70.27","Расход"
"","","","","К03 HYUNDAI  АК 1163-1","39.69","Расход"
"","","","","К03 HYUNDAI  АК 1163-1","50.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_22146_027f8a95","Р02  Михалойть","Россия","2023-09-28 04:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_22190_28f77ff2","Р03 Тахасюк","Беларусь","2023-09-28 05:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_22232_66340bbc","Коновалюк-Черненко","Россия","2023-09-28 06:00:00","""СТиМ Марк 10Т"" АН8932-1","236.0","Расход"
"","","","","""СТиМ Марк 10Т"" АН8932-1","100.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_22097_1b678b5e","К06 Камалов_","Россия","2023-09-28 07:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_22101_b985898d","П06 Алькин","Россия","2023-09-28 07:00:00","П06 Контур 1500 №4","28.0","Расход"
"","","","","П06 Камаз В139ВН763","39.72","Расход"
"","","","","П06 ГАЗ АН 8428-1","28.15","Расход"
"","","","","П06 Камаз В139ВН763","500.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_22118_303e7b5e","Т01 Федоров (Тычковочная)","Россия","2023-09-28 07:30:00","Вулкан 3000","78.8","Расход"
"","","","","Р09 Газ В721ХС763","18.0","Расход"
"","","","","П08 КАМАЗ А872ТМ716","15.5","Расход"
"","","","","Контур 400 №007-3","69.0","Расход"
"","","","","Р09 Газ В721ХС763","25.0","Заправка"
"","","","","Контур 400 №007-3","70.0","Заправка"
"","","","","П08 КАМАЗ А872ТМ716","300.0","Заправка"
"","","","","Вулкан 3000","70.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_22204_0625c120","Д01 Небеленчук (демаркиратор)","Беларусь","2023-09-28 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_22113_ac0134f6","П02 Лагодич","Россия","2023-09-28 08:00:00","П05 Воздуходувка","1.8","Расход"
"","","","","К04 ГАЗ  AM 6425-1","20.0","Расход"
"","","","","П02 МАЗ АМ 2272-1","18.2","Расход"
"","","","","Контур 650 ХПЭ №37","24.0","Расход"
"","","","","П05 Бензогенератор","1.1","Расход"
"__export__.roadmark_mrp_shift_work_shift_22283_41a00da9","П04 Старикевич","Беларусь","2023-09-28 08:00:00","П05 Контур 650 ХП №24","0.09","Расход"
"","","","","П05 Контур 650 ХП №24","60.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_22194_b08bfb70","П05 Протасевич","Беларусь","2023-09-28 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_22165_57f92f39","П09 Мартынюк","Беларусь","2023-09-28 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_22120_d2c3e8b5","Р01 Бочкарёв","Россия","2023-09-28 08:00:00","Р01 Бензогенератор","3.3","Расход"
"","","","","Р04 HYUNDAI АН 0303-1","13.34","Расход"
"","","","","Р01 Бензогенератор","10.0","Заправка"
"","","","","Р04 HYUNDAI АН 0303-1","60.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_22102_591d6699","Р04 Безсилко","Россия","2023-09-28 08:00:00","К02 ГАЗ NEXT АН 7653-1 (новый)","48.0","Расход"
"","","","","К02 ГАЗ NEXT АН 7653-1 (новый)","45.6","Заправка"
"__export__.roadmark_mrp_shift_work_shift_22109_38fc26ab","Р06 Христик","Беларусь","2023-09-28 08:00:00","Р02 HYUNDAI АМ6919-1","63.8","Расход"
"","","","","K01 Line Lazer","10.0","Заправка"
"","","","","Р02 HYUNDAI АМ6919-1","50.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_22180_7d9dc558","Р10 Тямов","Беларусь","2023-09-28 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_22186_bbd7ca31","Р11 Островский","Беларусь","2023-09-28 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_22105_9827f5b8","У01 Богдан","Россия","2023-09-28 08:00:00","П08 ГАЗ NEXT АН 7654-1 (новый)","8.9","Расход"
"","","","","Контур 400 № 009-6","57.2","Расход"
"","","","","JAC N120 АР 5964-1","10.95","Расход"
"__export__.roadmark_mrp_shift_work_shift_22149_a7c51045","У02 Саржан","Россия","2023-09-28 09:00:00","Контур 400 №5","73.0","Расход"
"","","","","Р06 Вулкан 2х400","70.8","Расход"
"","","","","Р06 HYUNDAI AН 0302-1","16.59","Расход"
"","","","","ГАЗел NEXT АР5699-1","15.91","Расход"
"","","","","Р06 HYUNDAI AН 0302-1","80.0","Заправка"
"","","","","ГАЗел NEXT АР5699-1","70.0","Заправка"
"","","","","Контур 400 №5","80.0","Заправка"
"","","","","Р06 Вулкан 2х400","100.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_22138_01f6990f","К04 Северенюк","Беларусь","2023-09-28 09:12:00","","",""
"__export__.roadmark_mrp_shift_work_shift_22098_dc5a7bed","Р05 Шумик","Беларусь","2023-09-28 10:00:00","Р05 HYUNDAI AI1781-1","12.79","Расход"
"","","","","Р05 бензогенератор","2.2","Расход"
"","","","","Р05 воздуходувка","0.9","Расход"
"","","","","Р05 HYUNDAI AI1781-1","55.0","Заправка"
"","","","","Р05 воздуходувка","6.0","Заправка"
"","","","","Р05 бензогенератор","14.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_22100_92e4d831","К01 Чурак","Казахстан","2023-09-28 19:30:00","","",""
"__export__.roadmark_mrp_shift_work_shift_22114_30cfd857","Р12 Симоненков","Россия","2023-09-28 20:00:00","Воздуходувка GB-26","0.9","Расход"
"","","","","П01 Газ АМ 6426-1","8.06","Расход"
"","","","","К07 Электростанция","1.5","Расход"
"__export__.roadmark_mrp_shift_work_shift_22107_2e1f2ddb","П08 Латыев","Россия","2023-09-28 21:00:00","П08 Бензогенератор","2.7","Расход"
"","","","","ГАЗ В721ХС763 (подменный)","20.32","Расход"
"","","","","П08 Воздуходувка","0.9","Расход"
"","","","","ГАЗ В721ХС763 (подменный)","40.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_22106_c3574d5d","К03 Медведь","Россия","2023-09-29 02:30:00","К03 ШМЕЛЬ12А  АМ3348-1","29.7","Расход"
"","","","","К03 HYUNDAI  АК 1163-1","38.29","Расход"
"","","","","К03 ШМЕЛЬ12А  АМ3348-1","100.0","Заправка"
"","","","","К03 HYUNDAI  АК 1163-1","40.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_22116_883e06ae","К05 Наумчик","Россия","2023-09-29 02:30:00","Р01 ISUZU  АК 5853-1","25.11","Расход"
"","","","","К05 Шмель 11 АН АМ 6527-1","30.0","Заправка"
"","","","","Р01 ISUZU  АК 5853-1","50.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_22147_f65e5b0c","Р02  Михалойть","Россия","2023-09-29 04:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_22191_a2f661a6","Р03 Тахасюк","Беларусь","2023-09-29 06:06:00","","",""
"__export__.roadmark_mrp_shift_work_shift_22122_186cea5c","К06 Камалов_","Россия","2023-09-29 07:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_22126_182f7a94","П06 Алькин","Россия","2023-09-29 07:00:00","П06 Контур 1500 №4","79.54","Расход"
"","","","","П06 воздуходувка","1.8","Расход"
"","","","","П06 ГАЗ АН 8428-1","27.55","Расход"
"","","","","П01 Вулкан 5000 №005","77.3","Расход"
"","","","","П06 Электростанция","7.4","Расход"
"","","","","П01 Вулкан 5000 №005","100.0","Заправка"
"","","","","П06 ГАЗ АН 8428-1","50.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_22128_1b6b0dbd","Т01 Федоров (Тычковочная)","Россия","2023-09-29 07:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_22205_855967d2","Д01 Небеленчук (демаркиратор)","Беларусь","2023-09-29 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_22284_827e60b0","П04 Старикевич","Беларусь","2023-09-29 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_22195_4d841dce","П05 Протасевич","Беларусь","2023-09-29 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_22168_d8717764","П09 Мартынюк","Беларусь","2023-09-29 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_22226_e2ebdd93","Р01 Бочкарёв","Россия","2023-09-29 08:00:00","Р04 HYUNDAI АН 0303-1","2.69","Расход"
"","","","","Р01 Бензогенератор","3.3","Расход"
"__export__.roadmark_mrp_shift_work_shift_22212_b393c704","Р06 Христик","Беларусь","2023-09-29 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_22181_9b0f47ec","Р10 Тямов","Беларусь","2023-09-29 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_22187_d3f4d4d0","Р11 Островский","Беларусь","2023-09-29 08:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_22124_2311731b","У01 Богдан","Россия","2023-09-29 08:00:00","П08 ГАЗ NEXT АН 7654-1 (новый)","41.59","Расход"
"","","","","Контур 400 № 009-6","59.1","Расход"
"","","","","Вулкан 3000 новый","31.25","Расход"
"","","","","П08 ГАЗ NEXT АН 7654-1 (новый)","70.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_22125_8ec0c5c5","П02 Лагодич","Россия","2023-09-29 08:20:00","П05 Воздуходувка","1.8","Расход"
"","","","","П05 Бензогенератор","2.2","Расход"
"","","","","К04 ГАЗ  AM 6425-1","16.2","Расход"
"","","","","Контур 650 ХПЭ №37","56.0","Расход"
"","","","","П02 МАЗ АМ 2272-1","6.0","Расход"
"__export__.roadmark_mrp_shift_work_shift_22123_6bcd6da4","Р04 Безсилко","Россия","2023-09-29 09:00:00","К02 ГАЗ NEXT АН 7653-1 (новый)","41.6","Расход"
"","","","","К02 ГАЗ NEXT АН 7653-1 (новый)","40.28","Заправка"
"__export__.roadmark_mrp_shift_work_shift_22121_0d805260","Р05 Шумик","Беларусь","2023-09-29 09:00:00","Р05 HYUNDAI AI1781-1","14.95","Расход"
"","","","","Р05 воздуходувка","1.8","Расход"
"","","","","Р05 бензогенератор","2.2","Расход"
"__export__.roadmark_mrp_shift_work_shift_22172_18b888ec","Р12 Симоненков","Россия","2023-09-29 09:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_22150_4cc3555f","У02 Саржан","Россия","2023-09-29 09:00:00","Р06 HYUNDAI AН 0302-1","13.47","Расход"
"","","","","Р06 Вулкан 2х400","61.6","Расход"
"","","","","ГАЗел NEXT АР5699-1","15.51","Расход"
"","","","","воздуходувка новая","2.7","Расход"
"","","","","Контур 400 №5","75.2","Расход"
"","","","","воздуходувка новая","20.0","Заправка"
"","","","","Контур 400 №5","80.0","Заправка"
"","","","","Р06 Вулкан 2х400","50.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_22139_dbcb2893","К04 Северенюк","Беларусь","2023-09-29 09:13:00","","",""
"__export__.roadmark_mrp_shift_work_shift_22132_3a796df9","К01 Чурак","Казахстан","2023-09-29 15:00:00","","",""
"__export__.roadmark_mrp_shift_work_shift_22131_637c89dc","П08 Латыев","Россия","2023-09-29 21:00:00","П08 Воздуходувка","1.8","Расход"
"","","","","П08 Бензогенератор","5.4","Расход"
"","","","","ГАЗ В721ХС763 (подменный)","21.17","Расход"
"","","","","ГАЗ В721ХС763 (подменный)","30.0","Заправка"
"","","","","П08 Бензогенератор","15.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_22140_8312d4d7","К05 Наумчик","Россия","2023-09-30 01:30:00","К05 Шмель 11 АН АМ 6527-1","33.25","Расход"
"","","","","Р01 ISUZU  АК 5853-1","25.07","Расход"
"","","","","Р01 ISUZU  АК 5853-1","25.0","Заправка"
"","","","","К05 Шмель 11 АН АМ 6527-1","20.0","Заправка"
"__export__.roadmark_mrp_shift_work_shift_22127_5a810ad3","К03 Медведь","Россия","2023-09-30 02:00:00","К03 ШМЕЛЬ12А  АМ3348-1","74.73","Расход"
